idade,genero,etnia,pcd,vive_no_brasil,estado_moradia,nivel_ensino,formacao,tempo_experiencia_dados,linguagens_preferidas,bancos_de_dados,cloud_preferida,cargo
29.0,feminino,parda,0,True,minas gerais (mg),pos-graduacao,computacao / engenharia de software / sistemas de informacao/ ti,de 1 a 2 anos,python,"db2, mysql, sql server",nao sei opinar,analista de bi/bi analyst
43.0,feminino,amarela,0,True,minas gerais (mg),estudante de graduacao,computacao / engenharia de software / sistemas de informacao/ ti,menos de 1 ano,python,sql server,amazon web services (aws),analista de bi/bi analyst
21.0,masculino,branca,0,True,espirito santo (es),estudante de graduacao,computacao / engenharia de software / sistemas de informacao/ ti,de 1 a 2 anos,python,"databricks, firebase, sas libs",azure (microsoft),analista de dados/data analyst
26.0,masculino,branca,0,True,rio de janeiro (rj),estudante de graduacao,outras engenharias,de 1 a 2 anos,python,"s3, postgresql, google bigquery, hive, amazon redshift",amazon web services (aws),engenheiro de dados/arquiteto de dados/data engineer/data architect
21.0,masculino,branca,0,True,parana (pr),estudante de graduacao,computacao / engenharia de software / sistemas de informacao/ ti,de 1 a 2 anos,python,google bigquery,google cloud (gcp),engenheiro de dados/arquiteto de dados/data engineer/data architect
31.0,feminino,parda,0,True,rio de janeiro (rj),estudante de graduacao,outra opcao,nao tenho experiencia na area de dados,python,mysql,google cloud (gcp),outra opcao
33.0,masculino,branca,0,True,minas gerais (mg),graduacao/bacharelado,outra opcao,mais de 10 anos,python,nenhum,azure (microsoft),analista de bi/bi analyst
30.0,masculino,branca,0,True,sao paulo (sp),mestrado,economia/ administracao / contabilidade / financas/ negocios,de 3 a 4 anos,python,"databricks, amazon athena, hive",amazon web services (aws),cientista de dados/data scientist
38.0,masculino,branca,0,True,sao paulo (sp),estudante de graduacao,computacao / engenharia de software / sistemas de informacao/ ti,de 7 a 10 anos,python,postgresql,google cloud (gcp),analista de suporte/analista tecnico
34.0,masculino,branca,0,True,sao paulo (sp),graduacao/bacharelado,economia/ administracao / contabilidade / financas/ negocios,nao tenho experiencia na area de dados,python,sap,azure (microsoft),outra opcao
32.0,masculino,branca,0,True,sao paulo (sp),mestrado,estatistica/ matematica / matematica computacional/ ciencias atuariais,de 4 a 6 anos,r,amazon athena,amazon web services (aws),cientista de dados/data scientist
31.0,masculino,branca,0,True,minas gerais (mg),pos-graduacao,outras engenharias,de 4 a 6 anos,python,"sqlite, mysql",azure (microsoft),outras engenharias (nao inclui dev)
28.0,masculino,branca,0,True,sao paulo (sp),pos-graduacao,outras engenharias,de 1 a 2 anos,python,"google bigquery, sql server, postgresql",nao sei opinar,product manager/ product owner (pm/apm/dpm/gpm/po)
26.0,feminino,branca,0,True,parana (pr),graduacao/bacharelado,estatistica/ matematica / matematica computacional/ ciencias atuariais,de 1 a 2 anos,python,sap hana,azure (microsoft),outras engenharias (nao inclui dev)
27.0,masculino,amarela,0,True,sao paulo (sp),graduacao/bacharelado,outras engenharias,nao tenho experiencia na area de dados,python,nao uso,amazon web services (aws),analista de negocios/business analyst
26.0,masculino,branca,0,True,sao paulo (sp),graduacao/bacharelado,economia/ administracao / contabilidade / financas/ negocios,de 1 a 2 anos,python,postgresql,google cloud (gcp),analista de dados/data analyst
26.0,masculino,branca,0,True,sao paulo (sp),graduacao/bacharelado,outras engenharias,de 3 a 4 anos,python,snowflake,google cloud (gcp),analista de dados/data analyst
31.0,feminino,branca,0,True,parana (pr),pos-graduacao,marketing / publicidade / comunicacao / jornalismo,de 1 a 2 anos,python,google bigquery,google cloud (gcp),outra opcao
24.0,masculino,parda,0,True,sao paulo (sp),estudante de graduacao,computacao / engenharia de software / sistemas de informacao/ ti,de 1 a 2 anos,python,google bigquery,google cloud (gcp),engenheiro de dados/arquiteto de dados/data engineer/data architect
27.0,masculino,branca,0,True,alagoas (al),estudante de graduacao,quimica / fisica,menos de 1 ano,python,"sql server, databricks",nao sei opinar,engenheiro de dados/arquiteto de dados/data engineer/data architect
33.0,masculino,branca,0,True,sao paulo (sp),doutorado ou phd,ciencias biologicas/ farmacia/ medicina/ area da saude,de 3 a 4 anos,python,"sql server, oracle",nao sei opinar,cientista de dados/data scientist
31.0,masculino,branca,0,True,sao paulo (sp),graduacao/bacharelado,economia/ administracao / contabilidade / financas/ negocios,de 1 a 2 anos,python,oracle,amazon web services (aws),analista de bi/bi analyst
49.0,feminino,branca,0,True,parana (pr),graduacao/bacharelado,estatistica/ matematica / matematica computacional/ ciencias atuariais,de 1 a 2 anos,python,google bigquery,google cloud (gcp),analista de dados/data analyst
28.0,masculino,branca,0,True,parana (pr),graduacao/bacharelado,outras engenharias,de 1 a 2 anos,python,google bigquery,google cloud (gcp),engenheiro de dados/arquiteto de dados/data engineer/data architect
31.0,masculino,parda,0,True,sao paulo (sp),pos-graduacao,computacao / engenharia de software / sistemas de informacao/ ti,nao tenho experiencia na area de dados,python,oracle,amazon web services (aws),outra opcao
32.0,masculino,branca,0,True,goias (go),pos-graduacao,computacao / engenharia de software / sistemas de informacao/ ti,de 1 a 2 anos,python,postgresql,amazon web services (aws),desenvolvedor/ engenheiro de software/ analista de sistemas
27.0,feminino,parda,0,True,sao paulo (sp),pos-graduacao,economia/ administracao / contabilidade / financas/ negocios,de 1 a 2 anos,python,amazon athena,google cloud (gcp),analista de dados/data analyst
32.0,masculino,branca,0,True,sao paulo (sp),pos-graduacao,outras engenharias,de 4 a 6 anos,python,"sybase, s3, hive, oracle, sql server",amazon web services (aws),cientista de dados/data scientist
35.0,masculino,branca,0,True,sao paulo (sp),mestrado,ciencias biologicas/ farmacia/ medicina/ area da saude,de 7 a 10 anos,xlsx,microsoft access,azure (microsoft),product manager/ product owner (pm/apm/dpm/gpm/po)
25.0,masculino,branca,0,True,parana (pr),mestrado,ciencias biologicas/ farmacia/ medicina/ area da saude,de 1 a 2 anos,r,"mongodb, postgresql, amazon redshift",amazon web services (aws),analista de dados/data analyst
25.0,feminino,parda,0,True,sao paulo (sp),pos-graduacao,computacao / engenharia de software / sistemas de informacao/ ti,de 7 a 10 anos,python,"s3, amazon redshift, amazon athena, presto",amazon web services (aws),engenheiro de dados/arquiteto de dados/data engineer/data architect
28.0,feminino,parda,0,True,sao paulo (sp),pos-graduacao,economia/ administracao / contabilidade / financas/ negocios,nao tenho experiencia na area de dados,python,"microsoft access, sql server",azure (microsoft),analista de negocios/business analyst
29.0,masculino,branca,0,True,pernambuco (pe),graduacao/bacharelado,computacao / engenharia de software / sistemas de informacao/ ti,de 4 a 6 anos,python,"mongodb, s3, redis, cassandra, elaticsearch, mariadb",amazon web services (aws),engenheiro de dados/arquiteto de dados/data engineer/data architect
25.0,masculino,branca,0,True,sao paulo (sp),graduacao/bacharelado,ciencias biologicas/ farmacia/ medicina/ area da saude,de 4 a 6 anos,python,"mysql, s3, hive, dynamodb, sql server, postgresql, amazon aurora ou rds",amazon web services (aws),cientista de dados/data scientist
34.0,masculino,branca,0,True,distrito federal (df),pos-graduacao,economia/ administracao / contabilidade / financas/ negocios,de 1 a 2 anos,python,"sqlite, microsoft access, postgresql",google cloud (gcp),analista de bi/bi analyst
25.0,masculino,parda,0,True,sao paulo (sp),graduacao/bacharelado,economia/ administracao / contabilidade / financas/ negocios,menos de 1 ano,r,"microsoft access, hive, sql server",azure (microsoft),analista de dados/data analyst
30.0,masculino,branca,0,True,minas gerais (mg),mestrado,outras engenharias,de 3 a 4 anos,python,"sql server, sqlite, databricks",nao sei opinar,cientista de dados/data scientist
30.0,masculino,branca,0,True,rio de janeiro (rj),estudante de graduacao,computacao / engenharia de software / sistemas de informacao/ ti,de 4 a 6 anos,python,"sql server, s3, mysql, mongodb, sqlite, db2, google bigquery, postgresql, oracle, firebird",amazon web services (aws),analista de bi/bi analyst
23.0,masculino,parda,0,True,ceara (ce),estudante de graduacao,computacao / engenharia de software / sistemas de informacao/ ti,de 1 a 2 anos,r,sql server,azure (microsoft),analista de dados/data analyst
37.0,masculino,parda,0,False,,mestrado,computacao / engenharia de software / sistemas de informacao/ ti,mais de 10 anos,python,"databricks, postgresql, mysql",amazon web services (aws),engenheiro de dados/arquiteto de dados/data engineer/data architect
32.0,masculino,branca,0,True,sao paulo (sp),graduacao/bacharelado,computacao / engenharia de software / sistemas de informacao/ ti,mais de 10 anos,python,"mysql, sql server, firebird",azure (microsoft),analista de suporte/analista tecnico
29.0,masculino,branca,0,True,rio grande do sul (rs),graduacao/bacharelado,outras engenharias,menos de 1 ano,python,google sheets,amazon web services (aws),analista de bi/bi analyst
26.0,feminino,branca,0,True,sao paulo (sp),graduacao/bacharelado,ciencias biologicas/ farmacia/ medicina/ area da saude,menos de 1 ano,python,google bigquery,amazon web services (aws),analista de dados/data analyst
38.0,masculino,parda,0,True,goias (go),graduacao/bacharelado,computacao / engenharia de software / sistemas de informacao/ ti,de 3 a 4 anos,python,"sql server, firebase, google bigquery, amazon redshift, amazon aurora ou rds, splunk",amazon web services (aws),desenvolvedor/ engenheiro de software/ analista de sistemas
27.0,masculino,branca,0,True,goias (go),mestrado,economia/ administracao / contabilidade / financas/ negocios,de 3 a 4 anos,python,nenhum,google cloud (gcp),economista
28.0,masculino,branca,0,True,distrito federal (df),pos-graduacao,outras engenharias,de 1 a 2 anos,python,"mysql, databricks, s3",amazon web services (aws),analista de dados/data analyst
29.0,feminino,branca,0,True,sao paulo (sp),graduacao/bacharelado,marketing / publicidade / comunicacao / jornalismo,de 1 a 2 anos,,,amazon web services (aws),analista de inteligencia de mercado/market intelligence
32.0,masculino,branca,0,True,sao paulo (sp),pos-graduacao,economia/ administracao / contabilidade / financas/ negocios,de 1 a 2 anos,python,sql server,azure (microsoft),analista de bi/bi analyst
28.0,masculino,parda,0,True,sao paulo (sp),mestrado,outras engenharias,de 4 a 6 anos,python,"hbase, sql server, hive",amazon web services (aws),cientista de dados/data scientist
23.0,masculino,branca,0,True,sao paulo (sp),estudante de graduacao,outras engenharias,menos de 1 ano,python,"dynamodb, amazon aurora ou rds, s3, amazon athena",amazon web services (aws),engenheiro de dados/arquiteto de dados/data engineer/data architect
27.0,masculino,branca,0,True,sao paulo (sp),pos-graduacao,outras engenharias,de 3 a 4 anos,python,"snowflake, databricks, s3, sql server",amazon web services (aws),analista de dados/data analyst
30.0,feminino,parda,0,True,sao paulo (sp),graduacao/bacharelado,computacao / engenharia de software / sistemas de informacao/ ti,de 1 a 2 anos,python,"amazon aurora ou rds, mysql, sql server, postgresql, cassandra, hive",amazon web services (aws),cientista de dados/data scientist
35.0,feminino,branca,0,True,sao paulo (sp),pos-graduacao,outra opcao,nao tenho experiencia na area de dados,python,sap hana,azure (microsoft),outra opcao
29.0,feminino,branca,0,True,sao paulo (sp),pos-graduacao,outras engenharias,de 4 a 6 anos,python,"google bigquery, s3, hive, presto",google cloud (gcp),engenheiro de dados/arquiteto de dados/data engineer/data architect
45.0,masculino,branca,0,True,sao paulo (sp),pos-graduacao,economia/ administracao / contabilidade / financas/ negocios,de 7 a 10 anos,python,oracle,azure (microsoft),outra opcao
42.0,feminino,parda,0,True,minas gerais (mg),nao tenho graduacao formal,,de 4 a 6 anos,r,amazon athena,google cloud (gcp),outra opcao
37.0,masculino,branca,0,True,pernambuco (pe),mestrado,outras engenharias,de 3 a 4 anos,python,google bigquery,nao sei opinar,cientista de dados/data scientist
24.0,feminino,parda,0,True,rio de janeiro (rj),graduacao/bacharelado,computacao / engenharia de software / sistemas de informacao/ ti,de 1 a 2 anos,python,"dynamodb, sqlite, s3, mysql, mongodb, postgresql",amazon web services (aws),desenvolvedor/ engenheiro de software/ analista de sistemas
31.0,masculino,branca,0,True,sao paulo (sp),doutorado ou phd,quimica / fisica,de 1 a 2 anos,python,"google bigquery, db2",google cloud (gcp),cientista de dados/data scientist
33.0,masculino,branca,0,True,sao paulo (sp),graduacao/bacharelado,computacao / engenharia de software / sistemas de informacao/ ti,mais de 10 anos,python,"amazon athena, dynamodb, oracle, mongodb, amazon redshift, elaticsearch, amazon aurora ou rds, s3, postgresql",amazon web services (aws),engenheiro de dados/arquiteto de dados/data engineer/data architect
35.0,masculino,parda,0,True,alagoas (al),mestrado,computacao / engenharia de software / sistemas de informacao/ ti,de 7 a 10 anos,python,sql server,amazon web services (aws),engenheiro de dados/arquiteto de dados/data engineer/data architect
23.0,masculino,parda,0,True,sao paulo (sp),graduacao/bacharelado,outra opcao,nao tenho experiencia na area de dados,python,google sheets,amazon web services (aws),outra opcao
39.0,feminino,preta,0,True,minas gerais (mg),nao tenho graduacao formal,,nao tenho experiencia na area de dados,python,oracle,google cloud (gcp),outra opcao
24.0,masculino,parda,0,True,sao paulo (sp),estudante de graduacao,computacao / engenharia de software / sistemas de informacao/ ti,de 1 a 2 anos,python,"s3, oracle, databricks, google bigquery",amazon web services (aws),cientista de dados/data scientist
36.0,masculino,parda,0,True,paraiba (pb),pos-graduacao,outras engenharias,de 1 a 2 anos,python,"mysql, mongodb, sql server, sqlite, postgresql",amazon web services (aws),cientista de dados/data scientist
34.0,masculino,branca,0,True,sao paulo (sp),graduacao/bacharelado,computacao / engenharia de software / sistemas de informacao/ ti,de 4 a 6 anos,python,google bigquery,google cloud (gcp),engenheiro de dados/arquiteto de dados/data engineer/data architect
